country,year,total aviation passenger,total aviation freight,total domestic aviation passenger,total international aviation passenger,total domestic aviation freight,total international aviation freight,total domestic aviation,total international aviation,total domestic navigation,total international navigation
LV,2018,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2019,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2020,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2021,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
ME,1990,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,1991,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,1992,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,1993,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,1994,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,1995,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,1996,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,1997,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,1998,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,1999,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2000,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2001,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2002,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2003,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2004,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2005,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2006,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2007,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2008,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2009,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2010,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2011,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2012,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2013,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2014,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2015,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2016,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2017,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2018,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2019,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2020,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
ME,2021,0.906345050430605,0.09365494956939498,0.0,0.906345050430605,0.0,0.09365494956939498,0.0,1.0,0.5,0.5
MK,1990,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,1991,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,1992,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,1993,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,1994,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,1995,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,1996,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,1997,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,1998,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,1999,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2000,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2001,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2002,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2003,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2004,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2005,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2006,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2007,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2008,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2009,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2010,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2011,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2012,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2013,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2014,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2015,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2016,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2017,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2018,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2019,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2020,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
MK,2021,0.9063450481515379,0.09365495184846198,0.0,0.9063450481515379,0.0,0.09365495184846198,0.0,1.0,0.5,0.5
NL,1990,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,1991,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,1992,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,1993,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,1994,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,1995,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,1996,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,1997,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,1998,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,1999,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2000,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2001,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2002,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2003,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2004,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2005,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2006,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2007,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2008,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2009,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2010,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2011,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2012,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2013,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2014,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2015,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2016,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2017,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2018,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2019,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2020,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NL,2021,0.7433454077173534,0.25665459228264653,0.0,0.7433454077173534,0.0037116812842186517,0.25294291099842786,0.0037116812842186517,0.9962883188569686,0.020359718210568204,0.9796402817894317
NO,1990,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,1991,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,1992,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,1993,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,1994,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,1995,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,1996,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,1997,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,1998,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,1999,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
NO,2000,0.9122680223549304,0.08773197764506943,0.5603335475147284,0.3519344746429641,0.05136568839455332,0.03636628944775411,0.6116992359092817,0.38830076409071823,0.796611914641072,0.20338808535892805
